TOKEN_ID,TOKEN_NAME,Background,body,lips,eyes,hat,Whiskers,NUM_TRAITS,RARITY_SCORE,Rank
8097,#8097,26.31315789473684,18.059977578475337,29.924767801857588,19.377906976744185,40.864007891770015,2013.6875,1464.5,3612.727318143584,26
7217,#7217,17.4198606271777,47.59084194977844,16.391803278688524,26.466867469879517,23.16062300319489,2013.6875,1464.5,3609.217496328719,27
7221,#7221,34.01020408163265,34.38527214514408,18.01062111801242,27.616285714285713,14.861162361623615,2013.6875,1464.5,3607.0710454206983,28
7204,#7204,22.31919642857143,34.38527214514408,24.847557840616965,30.35709798994975,14.065337601862632,2013.6875,1464.5,3604.1619620061447,29
6452,#6452,18.973434535104364,47.59084194977844,16.391803278688524,24.359122983870964,14.065337601862632,2013.6875,1464.5,3599.5680403493047,30
9998,#9998,19.377906976744185,10.82627688172043,29.924767801857588,44.83163265306122,14.861162361623615,2013.6875,1464.5,3598.009246675007,31
7222,#7222,22.024229074889867,18.66685979142526,18.01062111801242,19.07202052091555,40.864007891770015,2013.6875,1464.5,3596.825238397013,32
6001,#6001,22.024229074889867,18.66685979142526,17.027069876688195,19.07202052091555,40.864007891770015,2013.6875,1464.5,3595.8416871556888,33
1026,#1026,34.01020408163265,10.82627688172043,16.391803278688524,30.35709798994975,23.16062300319489,2013.6875,1464.5,3592.933505235186,34
8092,#8092,17.4198606271777,33.14711934156379,24.847557840616965,24.359122983870964,14.861162361623615,2013.6875,1464.5,3592.822323154853,35
7212,#7212,19.377906976744185,18.059977578475337,18.01062111801242,44.83163265306122,14.065337601862632,2013.6875,1464.5,3592.532975928156,36
8094,#8094,26.31315789473684,18.059977578475337,24.847557840616965,30.35709798994975,14.065337601862632,2013.6875,1464.5,3591.8306289056413,37
1029,#1029,26.31315789473684,10.82627688172043,34.93626506024096,26.466867469879517,14.065337601862632,2013.6875,1464.5,3590.7954049084406,38
4021,#4021,26.10704960835509,18.059977578475337,18.01062111801242,26.466867469879517,23.16062300319489,2013.6875,1464.5,3589.9926387779174,39
7214,#7214,17.4198606271777,33.14711934156379,18.01062111801242,27.616285714285713,14.861162361623615,2013.6875,1464.5,3589.242549162663,40
9995,#9995,22.31919642857143,18.66685979142526,34.93626506024096,19.07202052091555,14.861162361623615,2013.6875,1464.5,3588.043004162777,41
9999,#9999,26.31315789473684,10.82627688172043,29.924767801857588,27.616285714285713,14.065337601862632,2013.6875,1464.5,3586.933325894463,42
8099,#8099,28.98260869565217,10.82627688172043,16.391803278688524,27.616285714285713,23.369680851063833,2013.6875,1464.5,3585.3741554214107,43
8093,#8093,34.01020408163265,18.059977578475337,18.01062111801242,19.07202052091555,14.065337601862632,2013.6875,1464.5,3581.4056609008985,44
7207,#7207,15.127080181543118,18.66685979142526,24.847557840616965,26.466867469879517,14.861162361623615,2013.6875,1464.5,3578.1570276450884,45
9993,#9993,15.871428571428572,10.82627688172043,29.924767801857588,19.07202052091555,23.16062300319489,2013.6875,1464.5,3577.042616779117,46
6453,#6453,17.4198606271777,18.059977578475337,18.623699421965316,19.07202052091555,23.16062300319489,2013.6875,1464.5,3574.523681151729,47
9997,#9997,15.127080181543118,18.059977578475337,16.391803278688524,30.35709798994975,14.065337601862632,2013.6875,1464.5,3572.1887966305194,48
6458,#6458,22.31919642857143,18.059977578475337,17.027069876688195,17.48498552821997,14.861162361623615,2013.6875,1464.5,3567.9398917735784,49
8101,#8101,19.377906976744185,18.059977578475337,18.623699421965316,17.48498552821997,14.861162361623615,2013.6875,1464.5,3566.5952318670284,50
7202,#7202,19.72189349112426,10.82627688172043,18.01062111801242,19.07202052091555,14.861162361623615,2013.6875,1464.5,3560.6794743733963,51
6454,#6454,22.024229074889867,33.14711934156379,228.3236220472441,18.320128885519335,23.16062300319489,1510.2656249999998,1464.5,3299.741347352412,52
1028,#1028,15.127080181543118,187.31976744186045,17.027069876688195,52.078125,14.861162361623615,1510.2656249999998,1464.5,3261.178829861715,53
6228,#6228,26.039062499999996,33.14711934156379,16.391803278688524,30.35709798994975,175.95327669902912,1510.2656249999998,1464.5,3256.6539848092307,54
6227,#6227,19.377906976744185,34.38527214514408,17.027069876688195,19.07202052091555,156.9107142857143,1510.2656249999998,1464.5,3221.538608805206,55
8100,#8100,34.01020408163265,90.75774647887324,24.847557840616965,26.466867469879517,14.861162361623615,1510.2656249999998,1464.5,3165.7091632326255,56
4014,#4014,22.024229074889867,47.59084194977844,24.847557840616965,27.616285714285713,66.75207182320442,1510.2656249999998,1464.5,3163.596611402775,57
6003,#6003,14.533430232558139,80.5475,24.847557840616965,27.616285714285713,40.864007891770015,1510.2656249999998,1464.5,3163.1744066792307,58
5231,#5231,18.973434535104364,80.5475,34.93626506024096,19.377906976744185,23.369680851063833,1510.2656249999998,1464.5,3151.970412423153,59
4015,#4015,19.377906976744185,80.5475,29.924767801857588,19.377906976744185,23.16062300319489,1510.2656249999998,1464.5,3147.1543297585404,60
8103,#8103,17.4198606271777,80.5475,24.847557840616965,17.48498552821997,23.369680851063833,1510.2656249999998,1464.5,3138.435209847078,61
1025,#1025,18.973434535104364,47.59084194977844,17.027069876688195,30.35709798994975,40.864007891770015,1510.2656249999998,1464.5,3129.5780772432904,62
8106,#8106,22.31919642857143,18.059977578475337,16.391803278688524,30.35709798994975,66.75207182320442,1510.2656249999998,1464.5,3128.645772098889,63
5234,#5234,65.7828947368421,18.66685979142526,24.847557840616965,18.320128885519335,23.16062300319489,1510.2656249999998,1464.5,3125.543689257598,64
4983,#4983,26.039062499999996,18.66685979142526,29.924767801857588,52.078125,23.16062300319489,1510.2656249999998,1464.5,3124.6350630964776,65
4012,#4012,17.4198606271777,34.38527214514408,18.623699421965316,30.35709798994975,40.864007891770015,1510.2656249999998,1464.5,3116.415563076007,66
5233,#5233,15.127080181543118,18.66685979142526,17.027069876688195,18.320128885519335,66.75207182320442,1510.2656249999998,1464.5,3110.65883555838,67
7201,#7201,25.06015037593985,47.59084194977844,17.027069876688195,19.07202052091555,23.16062300319489,1510.2656249999998,1464.5,3106.6763307265164,68
8104,#8104,19.377906976744185,33.14711934156379,24.847557840616965,26.466867469879517,23.369680851063833,1510.2656249999998,1464.5,3101.974757479868,69
8098,#8098,26.039062499999996,18.059977578475337,29.924767801857588,27.616285714285713,23.369680851063833,1510.2656249999998,1464.5,3099.7753994456825,70
6005,#6005,33.109271523178805,33.14711934156379,16.391803278688524,27.616285714285713,14.065337601862632,1510.2656249999998,1464.5,3099.0954424595793,71
7203,#7203,28.98260869565217,10.82627688172043,29.924767801857588,30.35709798994975,23.16062300319489,1510.2656249999998,1464.5,3098.016999372375,72
1030,#1030,52.07812499999999,10.82627688172043,18.01062111801242,17.48498552821997,23.16062300319489,1510.2656249999998,1464.5,3096.3262565311475,73
7219,#7219,22.024229074889867,18.059977578475337,29.924767801857588,24.359122983870964,23.369680851063833,1510.2656249999998,1464.5,3092.5034032901576,74
8105,#8105,33.0,33.14711934156379,18.623699421965316,18.320128885519335,14.065337601862632,1510.2656249999998,1464.5,3091.9219102509105,75
4018,#4018,33.109271523178805,18.66685979142526,29.924767801857588,17.48498552821997,14.861162361623615,1510.2656249999998,1464.5,3088.812672006305,76
1027,#1027,26.039062499999996,10.82627688172043,17.027069876688195,44.83163265306122,14.065337601862632,1510.2656249999998,1464.5,3087.5550045133323,77
2021,#2021,33.109271523178805,18.66685979142526,17.027069876688195,19.377906976744185,23.16062300319489,1510.2656249999998,1464.5,3086.107356171231,78
6002,#6002,26.31315789473684,18.059977578475337,17.027069876688195,24.359122983870964,23.16062300319489,1510.2656249999998,1464.5,3083.685576336966,79
6451,#6451,18.973434535104364,18.66685979142526,29.924767801857588,26.466867469879517,14.065337601862632,1510.2656249999998,1464.5,3082.862892200129,80
6000,#6000,28.98260869565217,18.059977578475337,18.623699421965316,26.466867469879517,14.861162361623615,1510.2656249999998,1464.5,3081.759940527596,81
8096,#8096,19.377906976744185,10.82627688172043,16.391803278688524,44.83163265306122,14.861162361623615,1510.2656249999998,1464.5,3081.054407151838,82
9991,#9991,17.4198606271777,10.82627688172043,18.01062111801242,18.320128885519335,40.864007891770015,1510.2656249999998,1464.5,3080.2065204041996,83
7209,#7209,19.72189349112426,34.38527214514408,17.027069876688195,19.377906976744185,14.065337601862632,1510.2656249999998,1464.5,3079.3431050915633,84
6456,#6456,33.109271523178805,10.82627688172043,18.01062111801242,19.07202052091555,23.16062300319489,1510.2656249999998,1464.5,3078.944438047022,85
4019,#4019,33.0,10.82627688172043,24.847557840616965,19.377906976744185,14.065337601862632,1510.2656249999998,1464.5,3076.882704300944,86
8090,#8090,26.31315789473684,18.059977578475337,18.01062111801242,19.07202052091555,14.861162361623615,1510.2656249999998,1464.5,3071.0825644737633,87
7220,#7220,14.533430232558139,18.66685979142526,18.01062111801242,19.377906976744185,23.369680851063833,1510.2656249999998,1464.5,3068.7241239698037,88
9996,#9996,33.109271523178805,10.82627688172043,17.027069876688195,17.48498552821997,14.065337601862632,1510.2656249999998,1464.5,3067.27856641167,89
8107,#8107,14.533430232558139,10.82627688172043,24.847557840616965,17.48498552821997,23.369680851063833,1510.2656249999998,1464.5,3065.827556334179,90
9992,#9992,22.024229074889867,18.66685979142526,18.01062111801242,17.48498552821997,14.861162361623615,1510.2656249999998,1464.5,3065.813482874171,91
4020,#4020,17.4198606271777,10.82627688172043,18.623699421965316,18.320128885519335,23.16062300319489,1510.2656249999998,1464.5,3063.1162138195778,92
4017,#4017,17.4198606271777,18.059977578475337,18.623699421965316,18.320128885519335,14.861162361623615,1510.2656249999998,1464.5,3062.050453874761,93
7213,#7213,19.228846153846156,10.82627688172043,16.391803278688524,24.359122983870964,14.861162361623615,1510.2656249999998,1464.5,3060.4328366597492,94
8088,#8088,18.973434535104364,10.82627688172043,16.391803278688524,24.359122983870964,14.065337601862632,1510.2656249999998,1464.5,3059.3816002812464,95
8095,#8095,14.533430232558139,10.82627688172043,17.027069876688195,17.48498552821997,23.369680851063833,1510.2656249999998,1464.5,3058.0070683702506,96
9994,#9994,20.240890688259107,10.82627688172043,17.027069876688195,18.320128885519335,14.065337601862632,1510.2656249999998,1464.5,3055.245328934049,97
7206,#7206,19.72189349112426,10.82627688172043,17.027069876688195,17.48498552821997,14.861162361623615,1510.2656249999998,1464.5,3054.687013139376,98
8089,#8089,14.533430232558139,10.82627688172043,18.623699421965316,19.377906976744185,14.861162361623615,1510.2656249999998,1464.5,3052.9881008746115,99
5482,#5482,909.0,18.66685979142526,24.847557840616965,389.74596774193543,14.861162361623615,7.3225,14.645,1379.0890477356013,100
715,#715,65.7828947368421,47.59084194977844,966.5699999999999,24.359122983870964,175.95327669902912,7.3225,14.645,1302.2236363695206,101
695,#695,25.06015037593985,80.5475,966.5699999999999,52.078125,23.16062300319489,7.3225,14.645,1169.3838983791345,102
9218,#9218,78.1171875,33.14711934156379,966.5699999999999,24.359122983870964,14.065337601862632,7.3225,14.645,1138.2262674272974,103
9024,#9024,22.024229074889867,33.14711934156379,966.5699999999999,52.078125,40.864007891770015,7.3225,14.645,1136.6509813082234,104
4051,#4051,52.07812499999999,18.059977578475337,966.5699999999999,30.35709798994975,40.864007891770015,7.3225,14.645,1129.896708460195,105
772,#772,22.31919642857143,47.59084194977844,966.5699999999999,44.83163265306122,23.16062300319489,7.3225,14.645,1126.4397940346057,106
4939,#4939,82.63636363636364,10.82627688172043,966.5699999999999,18.320128885519335,23.16062300319489,7.3225,14.645,1123.4808924067981,107
6850,#6850,17.4198606271777,10.82627688172043,966.5699999999999,26.466867469879517,66.75207182320442,7.3225,14.645,1110.0025768019818,108
8359,#8359,26.10704960835509,34.38527214514408,966.5699999999999,19.377906976744185,40.864007891770015,7.3225,14.645,1109.2717366220133,109
4943,#4943,28.98260869565217,47.59084194977844,966.5699999999999,18.320128885519335,23.369680851063833,7.3225,14.645,1106.8007603820136,110
3684,#3684,15.127080181543118,34.38527214514408,966.5699999999999,24.359122983870964,40.864007891770015,7.3225,14.645,1103.2729832023279,111
8652,#8652,18.973434535104364,47.59084194977844,966.5699999999999,24.359122983870964,23.16062300319489,7.3225,14.645,1102.6215224719485,112
9589,#9589,14.533430232558139,47.59084194977844,966.5699999999999,19.07202052091555,23.369680851063833,7.3225,14.645,1093.103473554316,113
3666,#3666,26.039062499999996,34.38527214514408,966.5699999999999,26.466867469879517,14.065337601862632,7.3225,14.645,1089.4940397168862,114
7290,#7290,26.31315789473684,18.66685979142526,966.5699999999999,30.35709798994975,23.369680851063833,7.3225,14.645,1087.2442965271755,115
4318,#4318,18.973434535104364,18.66685979142526,966.5699999999999,18.320128885519335,40.864007891770015,7.3225,14.645,1085.361931103819,116
5570,#5570,19.228846153846156,18.059977578475337,966.5699999999999,18.320128885519335,40.864007891770015,7.3225,14.645,1085.0104605096108,117
9643,#9643,26.31315789473684,34.38527214514408,966.5699999999999,18.320128885519335,14.065337601862632,7.3225,14.645,1081.621396527263,118
1362,#1362,22.31919642857143,10.82627688172043,966.5699999999999,18.320128885519335,40.864007891770015,7.3225,14.645,1080.867110087581,119
7753,#7753,14.533430232558139,33.14711934156379,966.5699999999999,18.320128885519335,23.16062300319489,7.3225,14.645,1077.698801462836,120
3475,#3475,33.109271523178805,18.059977578475337,966.5699999999999,19.07202052091555,14.861162361623615,7.3225,14.645,1073.6399319841933,121
6913,#6913,28.98260869565217,18.059977578475337,966.5699999999999,19.377906976744185,14.861162361623615,7.3225,14.645,1069.8191556124953,122
3822,#3822,25.06015037593985,18.66685979142526,966.5699999999999,17.48498552821997,14.861162361623615,7.3225,14.645,1064.6106580572086,123
6902,#6902,14.533430232558139,18.059977578475337,966.5699999999999,19.07202052091555,23.369680851063833,7.3225,14.645,1063.5726091830127,124
828,#828,28.98260869565217,10.82627688172043,966.5699999999999,19.377906976744185,14.861162361623615,7.3225,14.645,1062.5854549157405,125
2381,#2381,22.31919642857143,18.66685979142526,966.5699999999999,17.48498552821997,14.861162361623615,7.3225,14.645,1061.8697041098403,126
5609,#5609,19.72189349112426,18.059977578475337,966.5699999999999,19.377906976744185,14.861162361623615,7.3225,14.645,1060.5584404079673,127
6662,#6662,15.127080181543118,10.82627688172043,966.5699999999999,18.320128885519335,23.369680851063833,7.3225,14.645,1056.1806667998467,128
8670,#8670,15.871428571428572,10.82627688172043,966.5699999999999,17.48498552821997,23.369680851063833,7.3225,14.645,1056.0898718324327,129
7831,#7831,19.72189349112426,10.82627688172043,966.5699999999999,19.377906976744185,14.065337601862632,7.3225,14.645,1052.5289149514513,130
4725,#4725,909.0,10.82627688172043,18.01062111801242,44.83163265306122,40.864007891770015,7.3225,14.645,1045.5000385445642,131
9408,#9408,909.0,10.82627688172043,24.847557840616965,52.078125,23.369680851063833,7.3225,14.645,1042.0891405734012,132
5050,#5050,909.0,33.14711934156379,16.391803278688524,26.466867469879517,14.861162361623615,7.3225,14.645,1021.8344524517554,133
5099,#5099,909.0,18.66685979142526,29.924767801857588,18.320128885519335,23.369680851063833,7.3225,14.645,1021.2489373298661,134
1735,#1735,909.0,10.82627688172043,29.924767801857588,17.48498552821997,23.16062300319489,7.3225,14.645,1012.3641532149929,135
2421,#2421,909.0,18.66685979142526,29.924767801857588,17.48498552821997,14.065337601862632,7.3225,14.645,1011.1094507233655,136
6304,#6304,909.0,10.82627688172043,16.391803278688524,27.616285714285713,23.369680851063833,7.3225,14.645,1009.1715467257584,137
1209,#1209,909.0,18.059977578475337,18.623699421965316,26.466867469879517,14.861162361623615,7.3225,14.645,1008.9792068319438,138
9188,#9188,909.0,18.059977578475337,18.01062111801242,18.320128885519335,23.16062300319489,7.3225,14.645,1008.518850585202,139
8919,#8919,909.0,10.82627688172043,17.027069876688195,30.35709798994975,14.861162361623615,7.3225,14.645,1004.0391071099821,140
7942,#7942,769.1538461538462,34.38527214514408,24.847557840616965,44.83163265306122,14.065337601862632,7.3225,14.645,909.2511463945311,141
2557,#2557,769.1538461538462,33.14711934156379,29.924767801857588,18.320128885519335,23.369680851063833,7.3225,14.645,895.8830430338508,142
6313,#6313,769.1538461538462,33.14711934156379,18.01062111801242,30.35709798994975,14.861162361623615,7.3225,14.645,887.4973469649958,143
2402,#2402,769.1538461538462,18.059977578475337,34.93626506024096,19.07202052091555,14.861162361623615,7.3225,14.645,878.0507716751017,144
1460,#1460,769.1538461538462,10.82627688172043,16.391803278688524,18.320128885519335,40.864007891770015,7.3225,14.645,877.5235630915445,145
1947,#1947,769.1538461538462,10.82627688172043,18.01062111801242,30.35709798994975,23.16062300319489,7.3225,14.645,873.4759651467238,146
7462,#7462,769.1538461538462,18.059977578475337,17.027069876688195,30.35709798994975,14.065337601862632,7.3225,14.645,870.6308292008221,147
6542,#6542,769.1538461538462,18.66685979142526,17.027069876688195,19.377906976744185,23.16062300319489,7.3225,14.645,869.3538058018987,148
1830,#1830,769.1538461538462,10.82627688172043,18.623699421965316,27.616285714285713,14.861162361623615,7.3225,14.645,863.0487705334413,149
6602,#6602,769.1538461538462,10.82627688172043,18.623699421965316,26.466867469879517,14.065337601862632,7.3225,14.645,861.1035275292741,150
5003,#5003,769.1538461538462,10.82627688172043,18.01062111801242,26.466867469879517,14.065337601862632,7.3225,14.645,860.4904492253212,151
5485,#5485,769.1538461538462,18.059977578475337,17.027069876688195,18.320128885519335,14.861162361623615,7.3225,14.645,859.3896848561527,152
9479,#9479,769.1538461538462,18.059977578475337,16.391803278688524,18.320128885519335,14.861162361623615,7.3225,14.645,858.754418258153,153
6061,#6061,26.10704960835509,18.059977578475337,122.35063291139238,389.74596774193543,156.9107142857143,7.3225,14.645,735.1418421258726,154
5971,#5971,28.98260869565217,33.14711934156379,18.01062111801242,389.74596774193543,175.95327669902912,7.3225,14.645,667.8070935961929,155
1955,#1955,18.973434535104364,34.38527214514408,18.623699421965316,389.74596774193543,175.95327669902912,7.3225,14.645,659.6491505431783,156
9828,#9828,19.377906976744185,187.31976744186045,16.391803278688524,389.74596774193543,23.16062300319489,7.3225,14.645,657.9635684424235,157
8070,#8070,19.72189349112426,187.31976744186045,228.3236220472441,19.377906976744185,175.95327669902912,7.3225,14.645,652.663966656002,158
2097,#2097,18.973434535104364,34.38527214514408,29.924767801857588,389.74596774193543,156.9107142857143,7.3225,14.645,651.9076565097557,159
9776,#9776,33.0,187.31976744186045,228.3236220472441,19.07202052091555,156.9107142857143,7.3225,14.645,646.5936242957343,160
3498,#3498,17.4198606271777,33.14711934156379,17.027069876688195,389.74596774193543,156.9107142857143,7.3225,14.645,636.2182318730794,161
6652,#6652,19.228846153846156,10.82627688172043,16.391803278688524,389.74596774193543,156.9107142857143,7.3225,14.645,615.0711083419048,162
4614,#4614,68.0204081632653,18.66685979142526,17.027069876688195,389.74596774193543,66.75207182320442,7.3225,14.645,582.1798773965186,163
7322,#7322,33.66666666666667,80.5475,29.924767801857588,389.74596774193543,23.369680851063833,7.3225,14.645,579.2220830615236,164
8781,#8781,238.07142857142858,47.59084194977844,228.3236220472441,19.377906976744185,23.16062300319489,7.3225,14.645,578.4919225483902,165
612,#612,15.127080181543118,10.82627688172043,122.35063291139238,389.74596774193543,14.861162361623615,7.3225,14.645,574.878620078215,166
9241,#9241,33.109271523178805,90.75774647887324,16.391803278688524,389.74596774193543,14.861162361623615,7.3225,14.645,566.8334513842997,167
9000,#9000,82.63636363636364,10.82627688172043,29.924767801857588,389.74596774193543,23.16062300319489,7.3225,14.645,558.261499065072,168
6996,#6996,19.72189349112426,80.5475,29.924767801857588,389.74596774193543,14.065337601862632,7.3225,14.645,555.9729666367799,169
7798,#7798,19.377906976744185,80.5475,29.924767801857588,389.74596774193543,14.065337601862632,7.3225,14.645,555.6289801223999,170
2212,#2212,17.4198606271777,80.5475,17.027069876688195,389.74596774193543,23.369680851063833,7.3225,14.645,550.0775790968651,171
3801,#3801,25.06015037593985,80.5475,17.027069876688195,389.74596774193543,14.065337601862632,7.3225,14.645,548.4135255964261,172
8342,#8342,15.871428571428572,80.5475,17.027069876688195,389.74596774193543,14.065337601862632,7.3225,14.645,539.2248037919148,173
1645,#1645,20.240890688259107,18.66685979142526,17.027069876688195,389.74596774193543,66.75207182320442,7.3225,14.645,534.4003599215124,174
1082,#1082,65.7828947368421,10.82627688172043,18.623699421965316,389.74596774193543,23.16062300319489,7.3225,14.645,530.1069617856582,175
1972,#1972,15.871428571428572,18.059977578475337,16.391803278688524,389.74596774193543,66.75207182320442,7.3225,14.645,528.7887489937323,176
9157,#9157,18.973434535104364,47.59084194977844,34.93626506024096,389.74596774193543,14.065337601862632,7.3225,14.645,527.2793468889219,177
2365,#2365,26.10704960835509,47.59084194977844,18.01062111801242,389.74596774193543,23.369680851063833,7.3225,14.645,526.7916612691453,178
5532,#5532,34.01020408163265,47.59084194977844,16.391803278688524,389.74596774193543,14.861162361623615,7.3225,14.645,524.5674794136587,179
6695,#6695,52.07812499999999,18.059977578475337,18.01062111801242,389.74596774193543,23.16062300319489,7.3225,14.645,523.022814441618,180
2888,#2888,26.039062499999996,34.38527214514408,24.847557840616965,389.74596774193543,23.369680851063833,7.3225,14.645,520.3550410787603,181
4925,#4925,28.98260869565217,33.14711934156379,18.01062111801242,389.74596774193543,23.16062300319489,7.3225,14.645,515.0144399003586,182
3980,#3980,25.06015037593985,34.38527214514408,17.027069876688195,389.74596774193543,23.16062300319489,7.3225,14.645,511.3465831429024,183
4994,#4994,14.533430232558139,18.059977578475337,24.847557840616965,389.74596774193543,40.864007891770015,7.3225,14.645,510.0184412853559,184
2694,#2694,238.07142857142858,90.75774647887324,122.35063291139238,19.377906976744185,14.861162361623615,7.3225,14.645,507.38637730006195,185
6879,#6879,238.07142857142858,187.31976744186045,16.391803278688524,17.48498552821997,23.16062300319489,7.3225,14.645,504.39610782339236,186
6620,#6620,15.127080181543118,10.82627688172043,228.3236220472441,52.078125,175.95327669902912,7.3225,14.645,504.2758808095368,187
7821,#7821,26.10704960835509,34.38527214514408,17.027069876688195,389.74596774193543,14.065337601862632,7.3225,14.645,503.2981969739854,188
859,#859,22.31919642857143,34.38527214514408,228.3236220472441,17.48498552821997,175.95327669902912,7.3225,14.645,500.4338528482087,189
7139,#7139,22.024229074889867,34.38527214514408,17.027069876688195,389.74596774193543,14.861162361623615,7.3225,14.645,500.01120120028116,190
1971,#1971,19.228846153846156,34.38527214514408,18.01062111801242,389.74596774193543,14.861162361623615,7.3225,14.645,498.1993695205617,191
6578,#6578,26.31315789473684,10.82627688172043,228.3236220472441,168.98076923076923,40.864007891770015,7.3225,14.645,497.2753339462406,192
943,#943,34.01020408163265,18.66685979142526,18.623699421965316,389.74596774193543,14.065337601862632,7.3225,14.645,497.07956863882123,193
8684,#8684,34.01020408163265,10.82627688172043,24.847557840616965,389.74596774193543,14.065337601862632,7.3225,14.645,495.46284414776807,194
8945,#8945,33.109271523178805,10.82627688172043,24.847557840616965,389.74596774193543,14.065337601862632,7.3225,14.645,494.5619115893142,195
4886,#4886,238.07142857142858,10.82627688172043,17.027069876688195,30.35709798994975,175.95327669902912,7.3225,14.645,494.20265001881603,196
8017,#8017,28.98260869565217,10.82627688172043,228.3236220472441,27.616285714285713,175.95327669902912,7.3225,14.645,493.6695700379315,197
3530,#3530,20.240890688259107,10.82627688172043,34.93626506024096,389.74596774193543,14.065337601862632,7.3225,14.645,491.7822379740185,198
6281,#6281,18.973434535104364,10.82627688172043,34.93626506024096,389.74596774193543,14.861162361623615,7.3225,14.645,491.3106065806248,199
407,#407,15.871428571428572,18.66685979142526,29.924767801857588,389.74596774193543,14.065337601862632,7.3225,14.645,490.24186150850943,200
9065,#9065,26.10704960835509,18.66685979142526,18.01062111801242,389.74596774193543,14.861162361623615,7.3225,14.645,489.3591606213518,201
7364,#7364,26.31315789473684,10.82627688172043,24.847557840616965,389.74596774193543,14.861162361623615,7.3225,14.645,488.56162272063324,202
2837,#2837,33.109271523178805,10.82627688172043,18.01062111801242,389.74596774193543,14.065337601862632,7.3225,14.645,487.72497486670966,203
1463,#1463,15.871428571428572,18.059977578475337,18.623699421965316,389.74596774193543,23.369680851063833,7.3225,14.645,487.63825416486844,204
997,#997,15.127080181543118,10.82627688172043,34.93626506024096,389.74596774193543,14.861162361623615,7.3225,14.645,487.4642522270635,205
317,#317,20.240890688259107,10.82627688172043,29.924767801857588,389.74596774193543,14.065337601862632,7.3225,14.645,486.77074071563516,206
